Date,AAPL,AMZN,GOOGL,MSFT,TSLA,BRK_B,META,NVDA,UNH,S&P 500
2015-10,-0.01895124195032201,0.022738799661876568,-0.022665006226650054,-0.11790668348045401,-0.08625013843016929,0.02587814154672234,0.0025901765157330223,-0.05834837545126361,0.06405820246650708,0.004609668286539742
2015-11,-0.01694304253785144,0.12093862815884467,-0.007891929409647747,-0.046723300970873766,-0.034248501628053665,0.02105422599212361,0.011274603477928595,1.479530692871288e-05,-0.02618157089425364,0.02299969666428553
2015-12,0.017244508985296707,0.09934251078693242,0.03476718986011678,0.13819472893622842,0.24743659143150776,0.024890190336749555,-0.05534266108189995,0.16879045996592845,0.03021882598124352,0.06202840885663636
2016-01,0.07566823899371057,-0.019650429206743113,0.04425420373107285,-0.0978316326530612,-0.010316288012004383,-0.055973764626965725,0.019360269360269296,0.03522044450879602,-0.06020151133501249,-0.01978542927084251
2016-02,-0.07025167481441238,-0.11129461418478756,-0.05492200812688441,-0.11281993713515943,-0.1626387256822039,-0.06005074711023387,-0.05696757230499562,-0.06677447611346943,-0.06051202482544617,-0.054671948886752544
2016-03,0.10186484860637669,0.17047151696180932,0.08540995648980063,0.010919734323989691,-0.04743718342502186,-0.02007148748968922,-0.02449396155808807,-0.09143558877484506,-0.015492102065613763,-0.0007408124727643441
2016-04,-0.06886792452830186,-0.05878229521329866,-0.05973158843560124,-0.22833904109589037,0.11159118398064778,0.034580902234239465,-0.01674943186600462,-0.07857053916075211,-0.01952569761352574,-0.011988783763161849
2016-05,0.021301543873363225,0.041841004184100423,0.06429008002501685,-0.019315861130020373,0.05068541548897694,-0.006215898888044794,0.0453272663633181,-0.0045974120343198,-0.04674220963172801,0.000605090382398055
2016-06,-0.10515172900494003,-0.09375299875251893,-0.11839411630904541,-0.1815761821366025,-0.09293604298299968,-0.014278782837734818,-0.0747942552848152,-0.05483586141458338,-0.017597765363128366,-0.04620445344129547
2016-07,-0.020884093282283377,-0.018001885014137575,0.009951256567702746,-0.08066514509292477,0.08815621904627143,-0.04252774270715666,-0.011655566127497612,-0.005408497581777482,0.04263138552002927,-0.000976531011768991
2016-08,0.0008680555555555062,-0.06536930561698365,-0.017983732557271995,-0.09877408056042032,0.0313703867078371,0.03827784315082717,-0.020815467373509127,-0.08444900932748921,-0.02464285714285706,0.0024397330590747294
2016-09,-0.039218958611481995,-0.009512066232164985,-0.007778738115816712,-0.04761101742551996,0.022659687452586876,-0.00020790020790021577,-0.022597144820215343,0.05417690106606564,-0.015212622939220304,0.014279331185476155
2016-10,-0.0016594756057086196,0.02832066594281587,0.05999639119451464,-0.2321908893709328,0.06910752611529539,-0.08346036585365846,0.11476102009795633,0.040582490640446486,-0.11066195048004031,-0.03139425416475264
2016-11,-0.020598648213710994,-0.03643584873078915,-0.004227396050224089,-0.12310286677908938,-0.10618419205390991,-0.027978893115719737,0.04580617122990001,0.016176137197114276,-0.016058485378655295,-0.015123971002711295
2016-12,-0.026140757927300924,-0.03873094355170984,-0.020702520147770728,0.019857116688038193,-0.14142647050067583,-0.005970512976727123,-0.1052793124616329,-0.06923058240637288,-0.00450339296730407,-0.011962068920122589
2017-01,0.013754298218193226,-0.11562887802029347,-0.030097167812718123,0.07363027197477348,-0.0030001200048002346,-0.039551977598879955,-0.03961930057547591,-0.025194073653318244,-0.022735518200507867,-0.03791609551369916
2017-02,-0.027027027027027046,-0.04580258944730603,-0.0005307855626327165,-0.03793192083134431,-0.12256579692022448,0.02531797456203503,-0.03702921506511805,-0.03958084237597853,0.008901896225839936,0.0014220897948128122
2017-03,-0.041045866199240263,0.0004872955099198968,-0.08403279539653,0.04517737296260783,-0.11252268602540827,0.013316385206706546,-0.05284525790349416,-0.05188164196369682,-0.05855443732845385,-0.008128512708665237
2017-04,-0.013316151202749238,-0.0567556952081696,-0.058849750276063956,-0.2701174905785857,-0.0914357350224334,0.006050338818973862,-0.012940710418592419,-0.04603768273310418,-0.0032537960954446463,-0.0075130607844764675
2017-05,0.023211954156390456,0.06908762671851124,0.07156225798124076,0.014748201438848956,-0.06614593919684078,-0.024207356674735753,0.011392237382434754,0.03305785123966945,-0.046003667349800464,-0.003210352354739704
2017-06,-0.05392022008253097,-0.028776978417266195,-0.0015970386039132337,-0.09311312395392347,0.12439774260713114,-0.02834771675144315,-0.10251107828655831,-0.007754763206382041,-0.034721860174130634,-0.01663765534550474
2017-07,-0.019660291560786396,-0.08597560975609753,0.004983040911184614,-0.026558073654390894,-0.057319391234347775,-0.035659085890925195,0.00017444903180788008,0.03921068733428512,-0.03675213675213676,0.0017356826411506336
2017-08,-0.006175325547053212,0.06177004931222412,-0.02816004600911971,-0.06864609670418186,0.03649956024626218,-0.016201178267510358,-0.0027506291332591963,0.013886721797472239,0.00551442430431459,-0.022509684999364933
2017-09,-0.11108439528732879,-0.09364647420728812,-0.06489584140013947,-0.13409279925729645,0.031160076011220738,-0.017920188295709825,-0.06236809952238137,-0.13134228430804873,-0.0684996670155076,-0.025356663016549853
2017-10,0.002257336343115097,-0.022985161478033103,-0.003059343544013118,0.022021603092988968,0.036847984458475036,-0.02564633956789798,0.01913308499830673,-0.05757382621627356,-0.0823070517596529,-0.02703978727743832
2017-11,-0.023731587561374806,0.007090941322460658,-0.012777672299221603,0.029457364341085285,-0.008960962002630473,-0.039703359903137954,0.0022101326079564,-0.0020265590395650078,0.015286219722398641,-0.014841356817187358
2017-12,-0.09872644984738459,0.018455473929403353,-0.10719663006885341,-0.1925956061838893,-0.10761747111643592,-0.06707715271947008,-0.04756808818021289,-0.18508639524705525,-0.054185319706056306,-0.047687344403483184
2018-01,-0.000213287831929146,-0.0631596676397934,0.07236937459236181,0.015586776859504214,0.012968558024022069,0.037596525096525196,0.05635935397039037,-0.040431088631029184,0.07375309515387339,0.04369470453197139
2018-02,0.039114714583105156,0.06842293479556556,0.08182116204176876,0.06437182631524406,0.32480554616165025,0.0577501503910167,0.14087239501846185,0.04986388823635071,0.09542056074766349,0.04275484972755202
2018-03,-0.0357142857142856,0.015401186009923894,-0.007235563235092079,-0.0035393508225877827,-0.1272884098135587,0.022453930728333366,-0.09796511627906973,-0.10224566287600649,-0.07199661590524539,-0.012703687619191602
2018-04,-0.02539457709429386,-0.132391502113769,-0.05961818181818188,-0.09992386752950132,0.03118744073332643,0.030595729128595966,-0.09380540202315157,-0.028914716314232702,-0.0021117138006707423,-0.011170788867654541
2018-05,0.006895852347632155,0.011398627842904139,-0.04179101834058036,0.062473617560151976,-0.16253121815310992,0.040932226091615245,-0.03319267188143263,-0.045181786092481344,-0.004605853101817867,0.000960134198067271
2018-06,-0.06740196078431365,-0.021020547585264598,-0.07733739671778492,-0.005586865964224493,0.18511269873213915,-0.04755647647445291,0.14335380693011923,-0.03400396075254305,-0.032856804359845164,-0.0316586715146522
2018-07,-0.051989673284073744,-0.1639942011158458,-7.30638090599151e-05,-0.1317087074248254,-0.03119732281820133,-0.046569566883863545,-0.028794172878848247,-0.1123957251665664,-0.05334127989272143,-0.03163514295955222
2018-08,-0.023476436128355357,0.003411003809692486,0.03738774563409223,-0.014305031670343783,0.14061287270625955,-0.01919574050721598,0.07716161984677124,0.0019970044932599964,0.008419786498270757,-0.0053569345019527
2018-09,0.0690946540586087,0.02709494654116777,0.10408223147316105,0.2935986946953023,-0.19880380647456425,0.0540724863600935,0.10896633506818645,0.25431630590547005,0.011593648364262377,0.07312279200808353
2018-10,-0.04919289385877895,0.2144697054541381,-0.0373541206686794,0.28280875226393853,-0.05118701664434017,-0.05970491202346041,0.10233980513476983,-0.07110527343403326,-0.07282485072504978,-0.019770521380929496
2018-11,0.08988874667716856,0.1429567642956763,0.04848989435002304,0.18166292134831463,0.02713337269625498,0.06391419335880097,0.054695247539858015,0.11819809982889129,0.13595857418111754,0.09211161417715473
2018-12,-0.030067988126017433,-0.04752463350156211,-0.06044995514659512,-0.05810006121653963,0.10021985538401414,-0.006373455288508331,-0.19341292219089334,-0.12097886229948845,-0.08193930421909691,-0.07586997522280976
2019-01,-0.07346246541105064,-0.040658388680334924,-0.012702498779459389,-0.1102035524439258,-0.05901909937961003,0.01679085941381021,0.025704552493031937,0.03233261984473996,0.11667079514490966,-0.035554087103922084
2019-02,-0.05002543666270978,-0.08228481179257698,-0.04918896413428602,-0.13677879260414344,0.13957003424932865,0.00891034894718513,-0.025916371707960843,-0.08170714586550602,0.009868154978565065,-0.01633149872988991
2019-03,-0.09594180704441042,-0.05401903622863395,-0.01566357509841863,-0.005856353591160312,0.1676208311600168,-0.07092427668312493,-0.13965873836608075,-0.07263874758632145,0.048140043763676144,-0.0399072587352291
2019-04,0.04956338939197926,0.15987890558062495,0.07603253502033436,0.3142772774250702,0.30729909267660405,0.10080032418194715,0.09421310644052515,0.08733740077856077,-0.015384615384615379,0.06725144073893735
2019-05,-0.07263362197670949,-0.10958973322554567,0.02109346139637968,-0.16494142289987082,-0.1716619790163318,-0.06966271051273629,-0.06590673575129533,-0.05472029910806227,-0.008442276955862475,-0.05969555640160996
2019-06,-0.012475232993322205,-0.06740518212542239,-0.11571991462813984,-0.022048364153627306,-0.08534018736846022,0.03684953512145253,-0.018946609689543214,0.022670052175403632,-0.010079916469218067,-0.015917433347425514
2019-07,0.01791672711446394,0.03679218166139685,0.02884429623781003,0.03980610344333531,0.07707752963625364,0.021582026449043876,0.06075294878009373,0.06858114384475518,0.09538461538461536,0.030671869767568926
2019-08,0.0008631230669639973,-0.06166004375586017,-0.017025074929983522,-0.02994163334712075,-0.048654876074230906,-0.01922892029612537,0.048854447439353035,0.03547418933009192,0.07523467697404747,-0.013319940606166356
2019-09,-0.037106786635976795,-0.11199549766843539,-0.030346361614235727,-0.14038404138891647,-0.22837668554444704,-0.022626775802051,-0.07190190451343595,-0.027956952934157266,-0.1545706371191136,-0.0232061259695281
2019-10,-0.04280618311533881,-0.07487371375116929,-0.03380901624887847,-0.06726953954046315,-0.05104109838152384,-0.033091239219246574,-0.024499107319976187,-0.013777210128831758,-0.09107800050023228,-0.029952435227222053
2019-11,-0.03551046290424854,-0.09211646517963547,-0.024481293723262056,-0.07777305567360823,-0.20849663125208412,-0.026490066225165563,-0.017783191230207093,-0.016267642220105637,-0.05401728008708073,-0.025876104222509844
2019-12,-0.07906949421371075,-0.06326128396497685,-0.0676935747288487,-0.02339784800703798,-0.3774699456323753,0.007708416878313905,0.010351146550443283,-0.08299812816121721,0.07784914663240976,-0.0032056846647982792
2020-01,0.06295907660020997,0.17401960784313722,0.09603136083628888,-0.09664089576113034,-0.0419017935135305,0.0976543568866919,0.08292201382033568,0.08903516921035165,0.09103388766865393,0.11106484960497193
2020-02,-0.03360598566990052,0.011679578434071332,0.09669951374844016,-0.08021244309559938,0.20171526390216807,0.10441393644369072,0.0953237410071941,-0.06928687196110218,-0.012751624027588447,0.12857358420484485
2020-03,-0.11054070643379277,-0.13002042205582034,-0.14700378703497427,-0.08580812919118662,-0.3589171497964524,-0.028341161400512394,-0.19163694983146898,-0.20600242522231205,-0.16750435942147923,-0.10223078322912475
2020-04,-0.017735334242837655,-0.08800402591683971,-0.07126513756348016,-0.16542166638499242,0.02417962623974483,0.01465675180515141,-0.080723266249056,-0.00922464655232412,-0.05970149253731358,-0.0372498201562916
2020-05,-0.10210800452066239,-0.12486293859649125,0.0016783611297203874,-0.09931773673903418,-0.25102587397238957,0.02560080667749718,-0.008235345928568304,-0.12428502040727561,0.03312425834887282,-0.024229991387902387
2020-06,-0.03476903565679716,-0.15283267457180508,-0.06120501360932827,-0.12254587933828245,-0.29652771953367446,-0.09720093983042191,-0.1304056451294989,-0.1515521316531214,-0.04693176563841727,-0.06753650125950747
2020-07,-0.09369041812619161,-0.2026983880967142,-0.0812995158113075,-0.21019103517888515,-0.3919564954333569,-0.10539350577875616,-0.12748976807639836,-0.05997171801469744,-0.029147336426171854,-0.06566846936414207
2020-08,0.07925640659915364,0.10163198342112076,0.12143149563318775,-0.02569749824470638,0.036362797222162124,0.0266741805203344,0.12237495227185954,0.08265554683951946,0.01000737723321681,0.0436306868867083
2020-09,0.025979157406035416,0.04528752526180421,-0.09601697904226805,0.04974469443114727,0.08576407438303411,0.04561664190193169,-0.00429478165026033,0.03457997793257898,-0.0036704463524939524,0.02178925736094631
2020-10,-0.049376372214696096,-0.06711465770684583,-0.04956680346557227,-0.041152109838450975,-0.28313002114164904,-0.12406622690140233,-0.008917933350182428,-0.0032480650496837047,-0.09844205268478314,-0.09057799940910582
2020-11,-0.0374067080298534,-0.11847162559348857,0.013128765747672012,0.016085790884718565,-0.14661260172780496,-0.002932677793591266,0.010506662761751162,-0.014875972157829523,-0.04439945249230065,-0.0324514718841769
2020-12,-0.04423176409725823,0.016065474386177662,-0.04930063041765162,0.011293476419960211,-0.11787834108351283,0.006187738622899007,0.05291681182983013,0.02145842430291309,0.034354577612566814,0.005123524597225866
2021-01,0.015534899733195686,0.12015503875968998,-0.09292698488063275,-0.046629479747712275,0.22871953478002524,-0.045985613903787796,0.029811350050461947,0.0443172008419201,0.012973330925290304,-0.00868504257245186
2021-02,-0.01800483522076602,0.003602128530495274,-0.015791362023156164,0.030281009566761267,0.04801402063300354,-0.04039613261831132,-0.12922282959291057,0.00036198159065042385,-0.11159190474910631,-0.03353478198490269
2021-03,-0.07641367277341585,-0.07462345960748518,-0.12708731676226895,-0.13284919550951063,-0.08854871447902571,-0.06579378068739762,-0.10794266026824159,-0.11632856706138861,-0.06519558676028084,-0.05116271282918419
2021-04,0.00024030759371997066,0.05753952331273575,0.00473937671043974,-0.06586844778232624,0.06776848717842911,-0.045432559425096664,-0.00787880631521319,0.0937149984331708,-0.02651000194212472,-0.001429553460779882
2021-05,-0.07347729789590245,-0.08316296728971972,-0.02759041522817275,-0.2250468691413574,-0.0753270782189431,0.042314335060449015,-0.048057289120243825,-0.05760197200130235,0.030616322045749652,-0.020181500872600247
2021-06,-0.04991049805201652,-0.06643356643356661,-0.0945025663102655,0.025647469100979526,-0.010811702797352345,-0.00862409716482818,-0.011591355599214133,0.03409975387592816,-0.03561205181699094,-0.023800639780126902
2021-07,-0.05535312044520995,-0.04906803661990395,-0.06677724217764644,-0.13254411436229627,-0.08693810145163927,-0.020156069566434516,-0.06689862407085244,-0.03539251870611587,-0.013236601244384633,-0.028204515906498005
2021-08,0.07980987514188422,0.07886925795053001,0.08581196325443613,0.09553002510137087,-0.05477898266608833,0.045211401773283415,0.11950853000972333,0.0425443830212113,0.06720581460817933,0.051586288229476696
2021-09,-0.1384415897714252,-0.04098798397863828,-0.09310957405130825,-0.18768725309969886,-0.2989228275514208,-0.03010348071495762,0.05216800074172512,-0.016732741672918258,-0.12808652029448175,-0.05096430696272621
2021-10,-0.0195408209564717,-0.10940713853599521,0.022414066491657673,-0.23489717223650394,-0.05494584977564718,0.04380353464165675,-0.013160327929482778,-0.059037886326762753,0.02293908423753995,0.0012853076417779486
2021-11,-0.0029733587059942914,-0.09903136791124616,0.0010804131113135759,0.12777532215837595,0.0828836654743655,-0.06374581939799331,-0.004013676230117505,0.06872724437219958,-0.10969052455490498,-0.02642157870663724
2021-12,0.08852659335005457,0.018909486211237024,0.07942514421282522,0.21187617414032503,0.14596079938508832,-0.04178646731838216,0.09500095767094424,0.12958512035888706,0.06680491778995704,0.0575035156293253
2022-01,0.034003815388734454,0.03052325581395344,-0.0066268316340506745,-0.04933360672544609,0.0026193953125920565,-0.029398040130657922,0.4248211154812112,-0.05739012652787448,-0.022842372916973133,0.01322606162864611
2022-02,-0.0454088417501865,-0.06614741423744351,-0.04327035432433879,-0.12072124899215717,-0.24368040089086854,-0.10076223399733643,-0.06601906817772983,-0.06486295802082849,-0.0865148930329235,-0.03890155637127761
2022-03,0.13108965119631016,0.1280685061845861,0.2448832042906156,0.49792419259179377,0.2570282577321256,0.1120403927763839,0.13957200578640191,0.3392564460519063,0.016812506144921857,0.11304402543121499
2022-04,0.061573546180159665,0.08734211233539371,0.026129111654155136,0.03909597257926309,0.1898954435016279,0.04497120070890556,0.05587688494112798,0.08018916974116008,0.04442610411047154,0.029427779727260718
2022-05,0.06112993030409216,0.0903306026916325,0.03472279581142226,0.2520614816280757,0.14911929392047962,0.16833931580104036,0.2086201550387596,0.09481216457960652,-0.019488737028600336,0.09661117245824727
2022-06,-0.08438412766260596,-0.15543658851762965,-0.05433287482806047,-0.15426966910752626,-0.2444556621235066,-0.10009980039920169,0.01917033312382157,-0.19888847721378283,-0.05308478076483401,-0.08335976408436216
2022-07,0.06207213064596306,0.025569265996692597,0.04490851968212899,0.18013780310056973,0.01846812524944659,0.0591880341880342,-0.03216105075799428,0.0641318924035656,0.039820538000885655,0.033458912768647264
2022-08,0.13950193215972512,0.15994934876989883,0.15682174594877155,0.2673202075953539,0.057945334590009445,0.07576211519736356,0.23135318396226404,0.14557522123893796,0.031245049897037917,0.11575403974765876
2022-09,0.02653685434885623,-0.07864875440198253,0.02687546291397727,-0.10446765947988443,0.16966247692713365,-0.08770205699955945,0.4603907256333192,0.11357868020304573,-0.07934792398450861,-0.061596392543349913
2022-10,-0.08379713098690914,0.034621360535026686,-0.05515397564115253,-0.18584175382615364,0.16173600410888553,-0.06472065285624609,-0.1683319220999153,0.07271597265382221,0.013217467504016374,-0.04859182718112997
2022-11,0.003127345509131849,0.08823982144231511,0.07469114813555468,0.07410702066511553,0.4810034096444228,0.0201683392683717,-0.08999501412664117,0.10083333333333332,-0.0008676298615563068,0.030649824195858794
2022-12,-0.03873935676526369,-0.11005613694642731,-0.11999190611088627,-0.2663151968060603,-0.3075279990763191,-0.01467000513610681,-0.2068201651339196,-0.19402695626878688,0.06171998637793225,-0.06072217043614776
2023-01,-0.023935530430598987,-0.03195169934197143,0.07561625582944706,-0.17429789800137843,-0.19999027757522733,0.008388492037486081,-0.1542814679318624,0.07349039583996601,0.046350380300037824,0.012770298351447633
2023-02,-0.1360735345126605,-0.10824742268041233,-0.13882194157909963,-0.15858444036433023,0.015087245734117398,-0.012565987628331754,-0.18892139284703213,-0.09826701519992259,0.021329270615121017,-0.03215138307891114
2023-03,-0.076580095033522,-0.04266855256954272,-0.056269796907024466,-0.021946736819344777,0.20217880835007,-0.06893927864860762,-0.13764980026631152,-0.031199620673304944,-0.041801296510800855,-0.027173652349933262
2023-04,-0.07424099394013214,-0.049421720733427314,-0.12883535443965163,-0.28040915578580117,-0.21100377580542343,0.013579170300236745,-0.09712148685403457,-0.10656825344169842,0.002975946145636624,-0.01201005782531821
2023-05,-0.02422622893052211,-0.08581223900603191,0.025480367585630718,-0.06652167746205853,-0.23681094090231877,-0.05829912023460409,-0.09401352010593078,-0.06834918686713723,-0.005243009320905422,-0.05834108548034107
2023-06,0.0054477256489639915,-0.02453550521761259,-0.09455997588908979,-0.10804853517087888,-0.025539393486145846,-0.03744743720877375,-0.10621468926553682,-0.031493117893477016,-0.056026225882260014,-0.03628708901363281
2023-07,0.027947278496460903,0.04359397455687442,-0.02526253947271791,-0.05269982777834058,0.03642281463112227,-0.026290949472515188,0.09395383419514013,-0.0348525469168901,0.05543665281799492,0.017117528828704882
2023-08,0.04259699129057795,0.09713217685882831,0.039355035916246194,0.13519851031058186,0.023019742626488655,0.03391378818155865,-0.014689717197961322,0.062460667086217725,-0.023463376901564855,0.053394899779620114
2023-09,-0.060217089113010595,0.007319786847806991,0.07414571244358481,0.07471799901912694,0.24477195777733518,0.04678756628482708,0.020280811232449344,-0.03674205424900454,-0.048005825677795065,0.032042538986122394
2023-10,-0.10572431448101133,-0.10844959199789415,-0.05636459669508789,-0.1351293564250588,-0.1831056314561813,-0.061250000000000034,-0.07287177135870389,-0.09131357382435487,-0.032497242165036126,-0.08679670738648808
2023-11,0.006515264333581503,-0.013971848543084182,-0.03321640776003999,-0.03024918218165659,-0.013441725692208643,0.007822576122918083,-0.062351678155723796,-0.04725549559036466,0.017702813075768677,-0.04506659566483502
2023-12,-0.054278384224558544,0.05151843817787419,-0.003354746609564589,-0.1903879597575048,0.36205883923327464,-0.0682232761765779,-0.07984313323422355,-0.01353092783505151,0.0278266307109079,-0.012953886475498546
2024-01,-0.01614930857750703,0.03479944674965418,0.03726708074534159,-0.22337951258974617,-0.07373191995244696,-0.05586223742061555,-0.20633301369024543,-0.11178999773704454,0.022102917341977245,-0.03867142047026567
2024-02,-0.02871268301958557,0.05709120597154199,-0.09043927648578814,-0.12464031165611582,0.16149951646851365,-0.017644820698183104,0.0058898636681906456,-0.04085818826920947,0.00768142308469782,-0.03216192297810399
2024-03,0.08124213392237946,0.008336758057887556,-0.07328910185526481,0.04164255457049604,-0.031809253601047645,0.05310916744385348,0.14568658902294432,0.029542857142857072,0.023361587761008915,0.042167011869277134
2024-04,-0.03285717726977088,-0.0984135240572171,-0.03993043478260873,-0.20425419353661764,0.04997753818508523,-0.03334942084942084,-0.07664460296039238,0.026354568125141725,-0.012939822758746038,-0.03291893336061902
2024-05,-0.06756907931535963,-0.09106447630804296,-0.05649190227834198,-0.08920187793427238,-0.09793814432989689,0.0031710914454276392,-0.07619689817936617,-0.07736093143596372,-0.05272355967482222,-0.039789542311298554
2024-06,0.08299270945380655,-0.028413184438040355,0.07450157397691501,0.06460434113826699,-0.1401301331494807,-0.06898517673888255,0.08912663479561105,0.057492779976468074,-0.13848583726742567,-0.006124259819278311
2024-07,0.00804286330728297,-0.03301310043668123,0.06035010405190362,-0.05420122308787802,0.06440614637335945,-0.07579004874768867,-0.09646851201780125,0.03669467787114852,-0.041951880718400524,-0.025283266057644554
2024-08,-0.03416221240994652,-0.012060085836909882,-0.019505577328911578,-0.015727931488801025,-0.20257615716852043,0.022291748142354302,-0.08924952833484737,-0.07272044222615795,0.009098994321680322,-0.025985339645430403
2024-09,0.0033976942543818274,0.0013058239749281055,-0.002138449318751111,-0.16050521535514087,0.011835475176751023,-0.00043610989969482223,-0.01087221660800782,-0.0037796113920681817,0.03062738448495131,-0.017201699060368055
